step 0: classification- train loss 0.0552, classification-val loss 0.0531
iter 896: loss 0.0000, time 3345.22ms, mfu 0.42%
iter 897: loss 0.0000, time 3362.29ms, mfu 0.42%
iter 898: loss 0.0000, time 3417.34ms, mfu 0.42%
iter 899: loss 0.0000, time 3345.63ms, mfu 0.42%
iter 900: loss 0.0000, time 3345.53ms, mfu 0.42%
iter 901: loss 0.0000, time 3331.30ms, mfu 0.42%
iter 902: loss 0.0000, time 3329.97ms, mfu 0.42%
iter 903: loss 0.0000, time 3394.31ms, mfu 0.42%
iter 904: loss 0.0000, time 3346.44ms, mfu 0.42%
iter 905: loss 0.0000, time 3357.79ms, mfu 0.42%
iter 906: loss 0.0000, time 3336.36ms, mfu 0.42%
iter 907: loss 0.0000, time 3346.12ms, mfu 0.42%
iter 908: loss 0.0000, time 3347.94ms, mfu 0.42%
iter 909: loss 0.0000, time 3376.92ms, mfu 0.42%
iter 910: loss 0.0000, time 3348.81ms, mfu 0.42%
iter 911: loss 0.0000, time 3354.16ms, mfu 0.42%
iter 912: loss 0.0000, time 3341.85ms, mfu 0.42%
iter 913: loss 0.0000, time 3342.22ms, mfu 0.42%
iter 914: loss 0.0000, time 3398.46ms, mfu 0.42%
iter 915: loss 0.0000, time 3336.30ms, mfu 0.42%
iter 916: loss 0.0000, time 3357.64ms, mfu 0.42%
iter 917: loss 0.0000, time 3346.71ms, mfu 0.42%
iter 918: loss 0.0000, time 3349.34ms, mfu 0.42%
iter 919: loss 0.0000, time 3341.96ms, mfu 0.42%
iter 920: loss 0.0000, time 3384.43ms, mfu 0.42%
iter 921: loss 0.0000, time 3363.07ms, mfu 0.42%
iter 922: loss 0.0000, time 3331.47ms, mfu 0.42%
iter 923: loss 0.0000, time 3360.08ms, mfu 0.42%
iter 924: loss 0.0000, time 3345.32ms, mfu 0.42%
iter 925: loss 0.0000, time 3382.48ms, mfu 0.42%
iter 926: loss 0.0000, time 3332.07ms, mfu 0.42%
iter 927: loss 0.0000, time 3345.69ms, mfu 0.42%
iter 928: loss 0.0000, time 3359.58ms, mfu 0.42%
iter 929: loss 0.0000, time 3351.26ms, mfu 0.42%
iter 930: loss 0.0000, time 3379.82ms, mfu 0.42%
iter 931: loss 0.0000, time 3364.27ms, mfu 0.42%
iter 932: loss 0.0000, time 3348.91ms, mfu 0.42%
iter 933: loss 0.0000, time 3346.48ms, mfu 0.42%
iter 934: loss 0.0000, time 3355.58ms, mfu 0.42%
iter 935: loss 0.0000, time 3333.92ms, mfu 0.42%
iter 936: loss 0.0000, time 3404.97ms, mfu 0.42%
iter 937: loss 0.0000, time 3327.17ms, mfu 0.42%
iter 938: loss 0.0000, time 3342.56ms, mfu 0.42%
iter 939: loss 0.0000, time 3361.82ms, mfu 0.42%
iter 940: loss 0.0000, time 3335.89ms, mfu 0.42%
iter 941: loss 0.0000, time 3391.86ms, mfu 0.42%
iter 942: loss 0.0000, time 3348.49ms, mfu 0.42%
iter 943: loss 0.0000, time 3347.40ms, mfu 0.42%
iter 944: loss 0.0000, time 3347.40ms, mfu 0.42%
iter 945: loss 0.0000, time 3347.58ms, mfu 0.42%
iter 946: loss 0.0000, time 3360.82ms, mfu 0.42%
iter 947: loss 0.0000, time 3377.66ms, mfu 0.42%
iter 948: loss 0.0000, time 3351.73ms, mfu 0.42%
iter 949: loss 0.0000, time 3353.23ms, mfu 0.42%
iter 950: loss 0.0000, time 3340.20ms, mfu 0.42%
iter 951: loss 0.0000, time 3350.55ms, mfu 0.42%
iter 952: loss 0.0000, time 3375.80ms, mfu 0.42%
iter 953: loss 0.0000, time 3346.09ms, mfu 0.42%
iter 954: loss 0.0000, time 3359.45ms, mfu 0.42%
iter 955: loss 0.0000, time 3338.98ms, mfu 0.42%
iter 956: loss 0.0000, time 3345.17ms, mfu 0.42%
iter 957: loss 0.0000, time 3348.98ms, mfu 0.42%
iter 958: loss 0.0000, time 3390.04ms, mfu 0.42%
iter 959: loss 0.0000, time 3350.88ms, mfu 0.42%
iter 960: loss 0.0000, time 3346.09ms, mfu 0.42%
iter 961: loss 0.0000, time 3349.16ms, mfu 0.42%
iter 962: loss 0.0000, time 3329.73ms, mfu 0.42%
iter 963: loss 0.0000, time 3405.50ms, mfu 0.42%
iter 964: loss 0.0000, time 3339.07ms, mfu 0.42%
iter 965: loss 0.0000, time 3345.50ms, mfu 0.42%
iter 966: loss 0.0000, time 3346.42ms, mfu 0.42%
iter 967: loss 0.0000, time 3346.33ms, mfu 0.42%
iter 968: loss 0.0000, time 3346.88ms, mfu 0.42%
iter 969: loss 0.0000, time 3394.78ms, mfu 0.42%
iter 970: loss 0.0000, time 3363.52ms, mfu 0.42%
iter 971: loss 0.0000, time 3329.26ms, mfu 0.42%
iter 972: loss 0.0000, time 3346.55ms, mfu 0.42%
iter 973: loss 0.0000, time 3358.72ms, mfu 0.42%
iter 974: loss 0.0000, time 3386.08ms, mfu 0.42%
iter 975: loss 0.0000, time 3350.03ms, mfu 0.42%
iter 976: loss 0.0000, time 3348.47ms, mfu 0.42%
iter 977: loss 0.0000, time 3346.03ms, mfu 0.42%
iter 978: loss 0.0000, time 3346.87ms, mfu 0.42%
iter 979: loss 0.0000, time 3360.39ms, mfu 0.42%
iter 980: loss 0.0000, time 3363.06ms, mfu 0.42%
iter 981: loss 0.0000, time 3359.00ms, mfu 0.42%
iter 982: loss 0.0000, time 3351.01ms, mfu 0.42%
iter 983: loss 0.0000, time 3343.57ms, mfu 0.42%
iter 984: loss 0.0000, time 3352.23ms, mfu 0.42%
iter 985: loss 0.0000, time 3391.28ms, mfu 0.42%
iter 986: loss 0.0000, time 3351.94ms, mfu 0.42%
iter 987: loss 0.0000, time 3342.54ms, mfu 0.42%
iter 988: loss 0.0000, time 3357.24ms, mfu 0.42%
iter 989: loss 0.0000, time 3344.09ms, mfu 0.42%
iter 990: loss 0.0000, time 3386.98ms, mfu 0.42%
iter 991: loss 0.0000, time 3365.14ms, mfu 0.42%
iter 992: loss 0.0000, time 3334.48ms, mfu 0.42%
iter 993: loss 0.0000, time 3353.16ms, mfu 0.42%
iter 994: loss 0.0000, time 3351.72ms, mfu 0.42%
iter 995: loss 0.0000, time 3338.50ms, mfu 0.42%
iter 996: loss 0.0000, time 3390.35ms, mfu 0.42%
iter 997: loss 0.0000, time 3353.18ms, mfu 0.42%
iter 998: loss 0.0000, time 3347.27ms, mfu 0.42%
iter 999: loss 0.0000, time 3333.30ms, mfu 0.42%
iter 1000: loss 0.0000, time 3368.86ms, mfu 0.42%
